Ticker,Start Price ($),End Price ($),Total Return (%),Ann. Return (%),Volatility (%),Sharpe Ratio,Max Drawdown (%),Highest Price ($),Lowest Price ($),Avg Volume
AAPL,72.4,249.06,244.0,28.03,31.68,0.94,-31.43,257.61,54.21,90571034
TSLA,28.68,403.84,1307.89,69.71,67.18,1.12,-73.63,479.86,24.08,125536792
GOOGL,67.87,188.43,177.62,22.66,32.5,0.79,-44.32,195.75,52.27,33088499
MSFT,152.16,417.46,174.36,22.37,30.5,0.82,-37.15,461.32,128.64,28637765
